SalePrice,1st Flr SF,Total Bsmt SF,Garage Area,Year Built
147000,-0.64423144802,-0.297341177101,0.53410722728,-0.0843018289774
135000,-0.60829128767,-0.297341177101,0.53410722728,-0.0843018289774
170000,-0.829461505207,-0.514129944328,-0.0198944886204,0.117137114662
299800,0.082865642131,0.275778552349,1.79545041973,0.285002901028
185000,-0.558527988725,-0.324751251118,0.356035247169,0.217856586482
173000,-0.953869752571,-0.576425567094,0.0790343892189,-0.0507286717041
178400,-0.403708836449,-0.21760277996,0.593464553983,-0.21859445807
176000,-0.130010692248,-0.496687169953,0.0889272770028,0.0164176428424
98000,-0.362239420661,-2.56988549562,-0.994343935338,-0.386460244437
109008,-0.658054586616,-0.309800301654,-0.573896204521,-0.352887087163
135750,-0.533646339252,-0.197668180675,-0.915200833066,-0.386460244437
155000,-0.0470718606716,0.220958404315,0.281838588789,-0.151448143524
180500,0.774022571932,0.980965002064,0.53410722728,-0.117874986251
174900,0.055219364939,0.23840117869,0.108713052571,-0.0507286717041
140000,-0.024954838918,0.260827602886,-0.415609999978,-0.0843018289774
145000,-0.146598458563,0.151187306817,0.177963267058,-0.117874986251
179900,0.33168213686,0.46764907047,0.168070379274,-0.0843018289774
168500,0.566675492992,0.539911992879,0.25710636933,-0.117874986251
145500,-0.254418939612,0.0540061353013,-0.771753960199,-0.285740772617
142000,0.29574197651,0.549879292521,0.296677920465,-0.285740772617
141000,-0.124481436809,0.171121906102,-0.771753960199,-0.252167615344
153000,-0.0747181378637,0.215974754494,-1.00918326701,-0.252167615344
72500,-1.17503997011,-2.56988549562,-0.895415057498,-0.621472345349
52000,-1.15015832063,-1.89709276974,-2.31504445449,-1.09149654718
87000,-1.91319557114,-1.70273042671,-1.17241591545,-1.02435023263
141500,0.970311139996,0.65951958859,-0.089144703108,-0.252167615344
141500,0.530735332642,-1.14456164672,-1.00918326701,-0.587899188076
165500,1.42647471366,-0.0979951842485,-0.450235107221,-0.42003340171
112900,-0.301417610838,0.0116451118202,-0.771753960199,-0.487179716256
201800,-0.671877725212,-0.416948772812,0.118605940355,-0.0843018289774
163000,0.599851025622,0.823980032693,0.177963267058,-0.21859445807
139950,-0.00283781716432,0.280762202171,-0.0594660397562,-0.21859445807
165000,0.790610338248,0.168630081191,-0.850897062471,-0.185021300797
227000,-0.113422925933,0.181089205745,0.059248613651,-0.0507286717041
135000,-0.130010692248,0.166138256281,-1.02896904258,-0.42003340171
124000,-0.00283781716432,0.280762202171,-0.653039306792,-0.151448143524
140000,0.381445435805,-0.249996503798,0.187856154842,-0.185021300797
136500,0.0856302698503,0.360500599312,-0.870682838039,-0.352887087163
185000,0.81549198772,0.539911992879,0.059248613651,-0.285740772617
163000,0.320623625983,0.572305716717,-0.173234249271,-0.31931392989
166800,1.17489359122,0.906210254745,-0.133662698136,-0.31931392989
139000,0.140922824234,0.410337097525,-0.845950618579,-0.386460244437
166000,0.682789857199,0.898734780013,-0.0495731519722,-0.352887087163
136000,-0.179773991193,0.121285407889,-0.890468613606,-0.31931392989
133000,-0.113422925933,0.181089205745,-0.415609999978,-0.386460244437
116000,-0.727170279596,-0.775771559946,-1.12789792042,-0.52075287353
137500,0.0192792045893,0.300696801456,0.830893860798,-0.487179716256
130000,-0.53917559469,-0.117929783534,-0.336466897706,-0.487179716256
180000,1.78311168944,-0.0830442347846,0.356035247169,-0.352887087163
100000,1.71123136874,-2.56988549562,-0.826164843011,-0.352887087163
89900,-0.763110439946,-2.56988549562,-0.385931336626,-0.655045502623
114000,-1.10039502169,-0.708492287359,-0.890468613606,-1.42722811991
140000,-0.268242078208,-0.29484935219,-0.890468613606,-0.755764974442
86900,-1.30774210063,-0.895379155658,-0.791539735767,-0.923630760809
139000,0.301271231948,-0.347177675314,5.04526405675,-1.52794759173
171000,-0.793521344857,-0.431899722276,0.108713052571,-0.185021300797
139000,-0.279300589085,-0.297341177101,-0.474967326681,0.0164176428424
186000,0.461619639662,0.699388787161,0.133445272031,-0.31931392989
157000,0.298506604229,0.552371117432,-0.573896204521,-0.252167615344
148000,-0.177009363474,0.1237772328,-0.331520453814,-0.252167615344
242000,2.5544428231,-1.11216792288,0.18290971095,-0.252167615344
116000,-0.649760703458,-2.30824388,-0.267216683219,-0.487179716256
98300,-0.268242078208,-2.56988549562,-0.237538019867,-0.587899188076
127000,1.00072204491,0.108826283336,-0.316681122138,-0.252167615344
159000,0.306800487387,0.559846592164,-0.776700404091,-0.285740772617
125900,-0.326299260311,-0.0107813123757,-0.836057730795,-0.185021300797
155000,0.342740647736,0.592240316002,-0.791539735767,-0.252167615344
138000,-0.901341825906,-0.656163964235,0.53410722728,-0.655045502623
112500,-0.445178252237,-0.237537379245,-0.930040164742,-0.453606558983
105500,-0.865401665556,-0.496687169953,0.296677920465,-0.453606558983
127500,-0.804579855734,-0.441867021919,-1.12789792042,-0.453606558983
150000,-0.334593143469,-0.656163964235,0.059248613651,-0.42003340171
109500,-0.884754059591,-0.514129944328,-0.583789092305,-0.453606558983
140000,-0.447942879956,-0.626262065307,0.0740879453269,-0.151448143524
167900,-0.959399008009,-0.626262065307,-0.128716254244,-0.117874986251
136870,-0.0774827655829,0.213482929583,-1.00918326701,-0.151448143524
73000,-1.05339635046,-0.875444556372,0.177963267058,-1.42722811991
157500,-0.517058572937,-0.950199303692,1.0782160554,-2.13226442265
122600,-0.544704850129,-0.626262065307,-0.336466897706,-0.655045502623
111000,-1.28562507888,-0.875444556372,-0.682717970144,-1.93082547901
256000,1.21359837929,1.19277011947,0.25710636933,-1.59509390627
64000,-1.30774210063,-0.895379155658,-1.04875481815,-0.923630760809
139500,-1.15292294835,-0.755836960661,-0.791539735767,-1.76295969264
200000,0.599851025622,0.823980032693,0.0790343892189,1.19147814741
119164,-0.138304575405,-0.573933742183,-0.138609142028,-0.923630760809
122250,-0.511529317498,-0.237537379245,-1.2020945788,-1.59509390627
120000,-0.326299260311,-0.249996503798,-2.31504445449,-1.59509390627
78000,-0.68017160837,-1.37131771359,-1.3257556761,-1.93082547901
95000,-1.274566568,-0.86547725673,-2.31504445449,-2.60228862447
147000,-0.0636596269868,-0.267439278173,0.296677920465,-0.655045502623
140000,-0.666348469774,-0.317275776386,1.98341528763,-0.722191817169
112500,-0.599997404513,-0.25747197853,-0.890468613606,-0.352887087163
107900,-0.674642352931,-0.324751251118,-0.92509372085,-0.453606558983
295000,1.46517950173,1.09309712304,1.98836173152,-2.9380201972
153900,-0.743758045911,-0.387046873884,1.24639514772,-1.76295969264
132000,-1.14739369292,-1.01498675137,-0.890468613606,-1.59509390627
114000,-1.20545087502,-1.70771407653,-0.791539735767,-2.26655705174
129500,-0.0304840943564,-0.738394186286,-0.356252673274,-1.69581337809
129400,-0.721641024158,-1.14456164672,-2.31504445449,-2.09869126537
161000,-1.2607434294,-0.853018132177,-0.534324653385,-1.32650864809
128000,-1.11421816028,-0.720951411912,-2.31504445449,-1.79653284991
122000,-0.572351127321,-0.86547725673,-2.31504445449,-3.20660545539
116900,-1.58420487255,-1.14456164672,-0.890468613606,-1.39365496263
325000,1.03942683298,0.512501918862,2.03782617044,-2.50156915265
55000,-1.16674608695,-0.768296085214,-0.336466897706,-1.59509390627
184000,0.464384267381,0.701880612071,-0.62336064344,-2.60228862447
110000,-0.445178252237,-0.117929783534,-0.791539735767,-0.285740772617
131500,-0.26271282277,0.0465306605694,-0.573896204521,-0.453606558983
97000,-0.727170279596,-2.56988549562,-0.791539735767,-0.386460244437
115500,-0.143833830844,-0.404489648259,-0.791539735767,-0.31931392989
138000,-0.00560244488352,-0.0581259856781,-0.890468613606,-1.32650864809
79500,-1.01192693467,-0.720951411912,-0.791539735767,-1.25936233354
153000,-0.00283781716432,-0.0182567871076,-1.12789792042,-1.09149654718
109500,-0.998103796078,-0.616294765664,-2.31504445449,-1.46080127718
124000,-0.865401665556,-0.895379155658,-1.12789792042,-0.890057603536
106900,-1.1308059266,-1.18941449511,-1.3257556761,-2.26655705174
164900,-0.362239420661,-0.125405258266,-1.12789792042,-0.923630760809
119000,-0.541940222409,-0.205143655407,-0.484860214465,-1.46080127718
120000,-0.53917559469,-0.421932422633,-1.28618412496,-1.29293549081
157000,-0.884754059591,-0.514129944328,1.00896584091,-1.02435023263
105000,-0.74928730135,-0.728426886644,-1.12789792042,-0.957203918082
113000,-0.36500404838,-0.0979951842485,-1.52361343178,-1.39365496263
115000,-1.60355726658,-1.1620044211,-0.559056872845,-1.59509390627
123000,-1.44044423115,-0.815640758517,-0.653039306792,-1.29293549081
81300,-0.931752730817,-2.56988549562,-1.50382765621,-0.755764974442
162900,-0.0470718606716,0.116301758068,-0.534324653385,-1.25936233354
150000,0.276389582475,-0.10547065898,-0.336466897706,-0.957203918082
123500,0.223861655811,0.171121906102,0.53410722728,-1.49437443445
128000,-1.08933651081,-1.04738047521,0.168070379274,-1.59509390627
68500,-1.72796551395,-1.27413654208,-1.12789792042,-1.36008180536
127000,-0.201891012947,-0.895379155658,-1.12789792042,-0.655045502623
207000,-0.254418939612,-0.494195345042,-0.484860214465,-1.49437443445
184000,-0.0332487220756,-0.0132731372863,-1.12789792042,-1.42722811991
162500,0.069042503535,-0.551507317987,1.00896584091,-1.76295969264
145000,-0.43411974136,-0.36960409951,-1.12789792042,-0.923630760809
130000,-0.848813899241,-0.536556368524,-0.954772384202,-1.66224022082
161000,-0.862637037837,-1.10469244815,-1.18725524712,-1.42722811991
127500,-0.884754059591,-0.586392866737,-1.18725524712,-1.93082547901
93850,-1.04233783959,-0.656163964235,-0.138609142028,-1.25936233354
141000,0.351034530894,0.599715790734,-0.336466897706,-0.990777075355
120000,-0.732699535035,-0.377079574242,-0.336466897706,-1.76295969264
127500,-0.290359099962,0.0216124114628,-0.732182409063,-1.42722811991
89500,-0.304182238558,-1.77499334912,-2.31504445449,-1.59509390627
125000,-0.884754059591,-0.514129944328,1.24639514772,-0.42003340171
135000,-1.07551337222,-0.686065863163,-1.24661257383,-2.0651181081
134000,0.182392240022,-0.197668180675,-0.72228952128,0.0164176428424
135000,-1.17503997011,-0.775771559946,-0.771753960199,-0.655045502623
134432,-0.0691888824252,-2.56988549562,1.04853739204,-0.285740772617
129500,-0.290359099962,0.0216124114628,-0.415609999978,-0.0843018289774
157500,-0.135539947686,-0.0581259856781,0.0790343892189,0.352149215575
145000,-0.423061230484,-0.0979951842485,-0.860789950255,-0.0171555144308
130000,-0.693994746966,-0.342194025493,-0.089144703108,-0.0171555144308
153000,-0.306946866277,-1.44856428582,0.177963267058,0.352149215575
120000,-0.199126385228,0.103842633514,-0.979504603662,-0.0171555144308
152000,-0.05260111611,0.0714489096759,0.187856154842,0.553588159215
80000,-0.384356442415,-0.0631096354994,-2.31504445449,-0.285740772617
149350,0.229390911249,0.490075494666,-0.97455815977,-0.0507286717041
144900,-0.511529317498,-0.177733581389,-0.831111286903,-0.151448143524
185000,0.118805802481,-0.107962483891,0.756697202418,-0.386460244437
165000,0.657908207726,0.876308355817,-0.564003316737,-0.453606558983
235000,0.29574197651,1.42201801125,0.474749900576,-0.252167615344
140000,-0.342887026627,-1.24174281824,-0.831111286903,-0.31931392989
108000,-1.30774210063,-0.895379155658,-1.12789792042,-0.923630760809
152400,-0.776933578542,-1.13459434708,0.78637586577,-0.890057603536
144000,-0.666348469774,-0.416948772812,2.19611237498,0.0835639573889
173000,0.403562457559,0.647060464037,-0.183127137055,0.956466046494
192000,0.0303377154661,0.320631400741,0.18290971095,0.318576058302
245000,1.04772071613,1.22765566822,0.0493557258671,0.385722372848
241500,0.602615653342,0.881292005638,-0.14355558592,-0.453606558983
256000,1.4320039691,0.828963682515,0.301624364357,-0.453606558983
177000,0.586027887026,-0.0307159116609,-0.771753960199,-0.285740772617
125600,-1.45979662519,-1.14954529654,-1.08337992539,-0.655045502623
155000,-0.141069203125,0.156170956638,0.133445272031,-0.487179716256
240000,0.447796501066,-0.309800301654,-0.534324653385,-1.99797179355
260000,1.03113294982,1.36719786322,-2.31504445449,-0.923630760809
185000,0.0496901095006,0.328106875473,-0.356252673274,-1.66224022082
235000,0.251507933003,0.23840117869,0.356035247169,-1.09149654718
159900,1.00625130035,1.19027829456,-0.72228952128,-0.386460244437
134500,-1.44873811431,-1.0224622261,-0.930040164742,-0.185021300797
119000,-0.508764689779,-0.424424247544,-0.415609999978,-2.26655705174
79000,-1.58420487255,-1.14456164672,-2.31504445449,-1.46080127718
95000,-1.4625612529,-1.03492135065,-1.3257556761,-0.890057603536
262280,1.06983773789,1.1055562476,0.227427705978,0.755027102854
260000,-0.143833830844,0.113809933157,0.722072095174,0.92289288922
226500,1.32971274349,1.42201801125,0.326356583817,0.889319731947
225000,-0.12171680909,-0.546523668166,-0.0743053714321,0.855746574674
229000,0.43397336247,-0.895379155658,0.0196770625153,0.956466046494
248500,1.29930183858,1.45441173509,1.95868306817,1.3257707765
228000,-0.179773991193,0.121285407889,1.03864450426,0.855746574674
225000,1.01178055578,0.921161204209,1.69652154189,0.92289288922
195000,1.37671141472,0.375451548776,-0.148502029812,-0.0507286717041
200000,-1.4625612529,-1.03492135065,0.667661212363,0.990039203767
155000,-0.428590485922,-0.10297883407,0.296677920465,0.889319731947
144000,-0.127246064529,0.168630081191,-0.573896204521,0.92289288922
145000,-0.428590485922,-0.10297883407,1.00896584091,0.889319731947
226001,0.754670177898,0.96352222769,0.445071237224,0.990039203767
215700,-0.754816556788,-0.416948772812,0.652821880687,0.990039203767
207500,-1.00363305152,-0.621278415486,0.316463696033,1.09075867559
188000,-0.732699535035,-0.377079574242,0.291731476573,1.02361236104
191000,0.923312468769,1.08811347322,0.539053671172,1.05718551831
221000,0.964781884558,1.1529009209,0.306570808249,1.15790499013
231500,-0.50323543434,-0.170258106657,0.474749900576,1.12433183286
235000,-0.599997404513,-0.25747197853,0.781429421878,1.09075867559
223500,-0.622114426266,-0.277406577816,0.692393431823,1.12433183286
130250,-0.572351127321,-0.232553729424,-0.791539735767,0.251429743755
149900,-0.442413624518,-0.115437958623,-0.692610857928,0.318576058302
158000,0.0801010144118,-0.416948772812,0.296677920465,0.352149215575
147000,-0.329063888031,-0.227570079603,0.53410722728,0.352149215575
163000,1.14171805859,-0.416948772812,-0.138609142028,0.251429743755
110000,-0.611055915389,-0.267439278173,-0.930040164742,0.251429743755
127000,-0.776933578542,-0.416948772812,-0.573896204521,0.150710271935
124900,-1.00916230696,-0.626262065307,-0.573896204521,0.150710271935
230000,1.79693482804,1.85808737061,0.326356583817,1.15790499013
237000,-0.0470718606716,0.2408930036,0.539053671172,1.15790499013
235000,-0.423061230484,-0.0979951842485,1.83502197087,1.09075867559
230500,0.40079782984,0.562338417075,0.504428563928,1.12433183286
230000,-0.389885697853,-0.0680932853207,0.949608514205,1.05718551831
222500,0.0220438323085,0.303188626367,0.360981691061,1.02361236104
287000,-0.248889684174,0.0589897851226,2.16148726774,1.12433183286
274000,0.610909536499,0.81152090814,1.27112736718,1.12433183286
300000,1.77205317857,1.86057919553,1.22166292826,1.15790499013
255900,0.0109853214317,0.2408930036,1.53823533735,1.15790499013
224900,-0.721641024158,-0.367112274599,0.370874578845,1.19147814741
240000,-0.0443072329524,0.243384828511,0.633036105119,1.19147814741
183000,-0.959399008009,-0.581409216915,0.628089661227,1.19147814741
207000,-0.716111768719,-0.451834321561,0.454964125008,1.05718551831
210000,-0.586174265917,-0.289865702369,0.123552384247,0.889319731947
208900,0.962017256838,1.11303172233,0.197749042626,0.990039203767
214000,1.08089624876,1.25755756715,0.316463696033,1.15790499013
208500,-0.799050600295,-0.436883372097,0.395606798305,1.19147814741
186500,0.829315126316,1.03080150028,0.00978417473136,1.22505130468
210000,0.804433476844,1.00837507608,0.0790343892189,1.22505130468
185900,-1.03680858415,-0.651180314414,0.25710636933,1.22505130468
179900,0.245978677564,0.50502644413,0.0790343892189,1.3257707765
218836,1.1583058249,1.32732866465,1.71136087357,1.3257707765
193000,0.597086397903,0.796569958676,0.702286319607,1.3257707765
189000,-1.15292294835,-0.755836960661,-0.287002458787,1.25862446195
85000,-0.964928263448,-0.586392866737,-2.31504445449,-1.93082547901
147500,0.306800487387,0.559846592164,-0.94982594031,-0.0843018289774
135000,-0.0498364883908,0.23840117869,0.059248613651,0.285002901028
108000,-0.412002719607,-0.0880278846059,-2.31504445449,-0.923630760809
137500,0.0994534084463,0.265811252707,0.593464553983,0.150710271935
165400,-1.06445486134,-0.710984112269,-0.351306229382,1.19147814741
147000,-0.0774827655829,-0.00579766255436,0.365928134953,0.318576058302
160500,-1.274566568,-0.86547725673,-0.138609142028,0.285002901028
176000,-0.0360133497948,0.250860303243,-0.084198259216,1.25862446195
284700,7.39530595943,-2.56988549562,0.771536534094,-0.285740772617
96000,-0.597232776793,-2.56988549562,-2.31504445449,-0.688618659896
99000,-0.594468149074,-0.299833002011,-0.90036150139,-0.487179716256
130500,-1.04233783959,-0.656163964235,-1.12789792042,-0.722191817169
135000,-0.409238091888,-0.225078254692,0.395606798305,-0.453606558983
135500,-0.754816556788,-0.536556368524,-0.831111286903,-0.42003340171
108000,-0.541940222409,-0.205143655407,-1.30102345664,-1.49437443445
98000,-0.776933578542,-0.416948772812,-2.31504445449,-1.42722811991
67000,-0.776933578542,-0.416948772812,-2.31504445449,-1.79653284991
140000,-0.926223475379,-0.895379155658,-0.336466897706,-1.42722811991
179500,-0.257183567331,-0.775771559946,-1.12789792042,-0.957203918082
136500,0.67726060176,0.372959723865,0.53410722728,-1.42722811991
168000,0.771257944213,0.490075494666,-0.771753960199,-1.561520749
189000,-0.428590485922,-1.0448886503,0.756697202418,-1.561520749
145000,-1.30774210063,-0.965150253156,-0.489806658357,-1.39365496263
191000,0.768493316494,-1.10469244815,1.00896584091,-1.52794759173
177000,-0.843284643803,-0.476752570668,-0.791539735767,-1.76295969264
147500,-1.29668358975,-0.885411856015,-0.336466897706,-1.79653284991
91000,-0.981516029763,-0.656163964235,-1.52361343178,-1.25936233354
231000,-0.959399008009,-0.581409216915,-1.42468455394,-1.42722811991
115000,0.0579839926582,0.0814162093185,-1.12789792042,-1.0579233899
138000,-0.901341825906,-0.616294765664,0.647875436795,-1.49437443445
149000,-0.812873738891,-0.63622936495,-0.979504603662,-1.22578917627
188700,-0.81840299433,-0.7882306845,-1.12789792042,-1.12506970445
198000,0.33168213686,-0.222586429781,-1.12789792042,-1.02435023263
110000,-0.588938893636,-0.367112274599,-1.2020945788,-0.990777075355
104000,-0.149363086282,0.148695481906,-0.613467755656,-0.554326030803
381000,2.27521542346,-0.755836960661,2.70064965196,-1.09149654718
311500,-0.0221902111988,-0.581409216915,-0.183127137055,-0.957203918082
263400,0.201744634057,-0.496687169953,0.187856154842,-0.587899188076
236500,2.08169148312,2.1595981848,0.0790343892189,-0.386460244437
224000,1.36841753156,0.65951958859,2.25546970168,-0.453606558983
126000,-0.624879053986,-0.342194025493,-1.35048789556,-1.39365496263
120000,-1.06445486134,-0.775771559946,-1.12789792042,-0.923630760809
55000,-0.964928263448,-0.586392866737,-2.31504445449,-1.52794759173
120500,-0.909635709064,-0.536556368524,-0.178180693163,-1.25936233354
120500,-1.01469156239,-0.725935061733,2.25546970168,-0.923630760809
119000,-1.00916230696,-0.626262065307,-2.31504445449,-1.25936233354
126000,-0.146598458563,-1.01498675137,-0.890468613606,-0.0171555144308
99500,-0.64423144802,-1.27413654208,-0.534324653385,-1.25936233354
165500,0.0165145768701,0.298204976545,-0.554110428953,-0.31931392989
89000,-0.884754059591,-2.13879978607,-1.39995233448,-2.43442283811
40000,-1.37132853817,-0.952691128603,-1.0784334815,-1.59509390627
80900,-1.31050672835,-1.68279582742,-1.35048789556,-1.93082547901
81000,-0.693994746966,-0.342194025493,3.85811752268,-1.09149654718
65000,-1.97125275324,-1.09472514851,-1.24661257383,-1.59509390627
300000,2.45215159749,2.01507233999,1.57286044459,0.956466046494
271000,1.5038842898,1.33729596429,1.92405796092,1.15790499013
213000,-0.649760703458,-0.302324826922,1.72125376135,0.956466046494
171000,-0.0747181378637,0.161154606459,-0.544217541169,0.318576058302
171500,0.370386924928,0.410337097525,0.0246235064073,0.318576058302
228500,1.5038842898,1.61638035428,-0.178180693163,0.788600260127
294000,1.08366087648,1.21270471876,1.58275333238,1.29219761923
172500,-1.19715699186,-1.69276312707,-0.336466897706,1.29219761923
167500,-1.08104262765,-1.61302472993,-0.336466897706,1.29219761923
150000,0.967546512277,1.15539274581,-0.148502029812,0.721453945581
184000,1.39882843647,1.43198531089,0.731964982958,0.620734473761
180000,0.306800487387,0.559846592164,0.544000115064,0.620734473761
232500,0.81549198772,0.998407776439,-0.00505515694454,1.19147814741
195000,1.46517950173,1.58149480553,-0.163341361487,1.05718551831
305000,0.931606351927,1.12299902197,1.38984202059,1.19147814741
298751,1.61170477085,2.12471263605,0.25710636933,1.3257707765
370000,2.26415691258,2.32405862891,2.09718349714,1.25862446195
173000,0.151981335111,0.420304397167,1.88943285368,-0.117874986251
152500,0.041396226343,0.203515629941,-1.04380837426,0.0164176428424
113000,-0.43411974136,-0.107962483891,0.25710636933,-0.453606558983
128500,-0.909635709064,-0.536556368524,-1.00918326701,0.520015001941
119500,-0.613820543109,-0.387046873884,-1.00918326701,0.553588159215
130500,-0.909635709064,-0.536556368524,-1.00918326701,0.486441844668
138000,-0.909635709064,-0.536556368524,1.72125376135,0.486441844668
134500,-0.829461505207,-0.464293446115,-1.00918326701,0.486441844668
160000,-0.447942879956,-0.120421608444,-0.222698688191,-0.923630760809
137500,-0.707817885562,-0.416948772812,0.0790343892189,0.553588159215
172000,0.0635132480966,-0.616294765664,0.306570808249,0.0499908001157
103000,0.0137499491509,-0.860493606909,-0.890468613606,-2.26655705174
167300,1.22189226244,1.38464063759,0.281838588789,0.117137114662
167000,0.36485766949,0.612174915288,0.286785032681,0.0835639573889
244000,2.98019549186,2.96944128077,0.237320593762,0.184283429209
268000,2.96360772554,2.9544903313,0.756697202418,0.0835639573889
168000,-0.937281986256,-0.56147461763,-0.470020882789,0.92289288922
177000,-0.970457518886,-0.591376516558,-0.39582422441,0.990039203767
169000,-0.633172937143,-0.287373877458,-0.0396802641883,0.990039203767
161500,-1.08104262765,-1.61302472993,-0.385931336626,0.990039203767
160000,-0.611055915389,-1.59309013064,-0.34635978549,0.889319731947
178750,-1.25521417396,-0.848034482355,-0.237538019867,0.956466046494
176000,0.298506604229,0.512501918862,-0.326574009922,0.92289288922
204000,-0.519823200656,-0.232553729424,0.0691415014349,1.05718551831
160000,0.116041174762,0.340566000026,-0.237538019867,0.822173417401
160000,-0.948340497133,-1.61302472993,-0.326574009922,0.788600260127
163900,-0.92069421994,-1.61302472993,-0.376038448842,0.822173417401
168000,-0.649760703458,-0.319767601297,-0.376038448842,0.855746574674
377426,2.14804254838,2.21940198266,1.02875161648,1.25862446195
349265,0.0524547372198,0.293221326724,1.29091314275,1.25862446195
441929,3.01060639677,2.96196580603,1.26618092329,1.29219761923
182900,0.81549198772,1.01834237572,-0.00505515694454,0.452868687395
176000,-1.16121683151,-0.763312435393,0.0790343892189,0.452868687395
213000,1.43476859682,1.24011479277,0.964447845881,0.352149215575
192000,-0.165950852597,-0.626262065307,0.064195057543,0.385722372848
190000,0.0441608540622,-0.556490967809,0.326356583817,0.318576058302
195000,-0.0747181378637,-0.456817971383,0.410446129981,0.285002901028
148000,-0.312476121715,0.0016778121776,0.474749900576,0.352149215575
151500,0.0883948975695,0.303188626367,0.133445272031,0.553588159215
197000,-0.290359099962,-1.22679186877,0.405499686089,0.385722372848
192350,0.57496937615,0.567322066896,0.0493557258671,0.385722372848
152000,-1.00916230696,-0.626262065307,-0.0297873764044,0.0499908001157
170000,0.207273889495,1.4793299842,2.35439857952,0.117137114662
175000,0.937135607365,1.12798267179,0.0938737208948,0.117137114662
175000,-0.287594472242,-0.820624408338,0.351088803277,0.0164176428424
197900,-0.00836707260273,-0.593868341469,0.405499686089,0.285002901028
174000,0.494795172293,0.490075494666,0.578625222307,0.285002901028
178900,-0.168715480317,0.131252707532,0.0988201647867,0.217856586482
139000,-1.57314636167,-1.64292662885,-0.890468613606,0.117137114662
143250,-0.453472135395,-0.125405258266,0.53410722728,0.117137114662
184000,-1.16121683151,-0.763312435393,0.0790343892189,0.150710271935
155000,0.765728688775,-0.264947453262,0.53410722728,0.0835639573889
133000,-0.638702192582,-0.29235752728,-0.494753102249,0.0835639573889
119500,-0.53917559469,-0.202651830496,-0.930040164742,0.117137114662
123000,-0.754816556788,-0.431899722276,0.059248613651,0.117137114662
110000,-0.793521344857,-0.431899722276,1.06832316761,0.117137114662
128000,-0.638702192582,-0.29235752728,-0.979504603662,-0.21859445807
120500,-0.776933578542,-0.416948772812,0.296677920465,0.117137114662
129250,-0.43411974136,-0.107962483891,-0.534324653385,-0.0507286717041
450000,2.49085638556,2.39881337623,2.02793328265,1.25862446195
380000,2.5544428231,2.79501353702,1.11778760653,1.29219761923
250000,1.35182976525,1.48182180911,1.96857595595,1.29219761923
418000,1.59511700454,1.67618415214,1.71136087357,1.25862446195
317000,-0.00560244488352,0.27827037726,1.89932574146,1.22505130468
372000,1.81628722207,1.92038299338,1.85480774643,1.29219761923
342000,1.58405849366,1.68116780196,2.21589815055,1.22505130468
354000,-0.024954838918,0.260827602886,1.9982546193,1.22505130468
350000,0.198980006338,0.711847911714,1.73114664914,1.19147814741
285000,0.245978677564,0.372959723865,0.929822738637,1.19147814741
245700,1.29653721086,1.45191991018,2.02793328265,1.25862446195
232698,1.59235237682,1.71854517562,0.425285461656,1.25862446195
176000,-1.04233783959,-0.656163964235,-0.336466897706,1.25862446195
203000,0.500324427731,0.73427433591,-0.39582422441,1.25862446195
188500,-0.0719535101445,-0.489211695221,-0.153448473704,1.22505130468
215000,-0.823932249768,-0.459309796293,-0.168287805379,1.22505130468
183500,-0.843284643803,-0.476752570668,-0.138609142028,1.22505130468
165500,-1.08104262765,-1.61302472993,-0.336466897706,1.19147814741
211000,-0.823932249768,-0.459309796293,-0.168287805379,1.19147814741
219500,-0.776933578542,-0.441867021919,-0.163341361487,1.15790499013
175000,-0.530881711533,-0.195176355764,-0.0396802641883,1.05718551831
170000,-1.02575007327,-1.61302472993,-0.336466897706,1.09075867559
162000,-1.34091763326,-0.925281054586,-0.336466897706,1.19147814741
187000,-0.566821871882,-0.289865702369,-0.128716254244,1.09075867559
185000,-0.508764689779,-0.225078254692,-0.0396802641883,1.05718551831
384500,1.75270078453,1.86307102044,2.26041614558,0.990039203767
248000,-0.409238091888,-0.155307157194,0.890251187501,1.09075867559
466500,4.11369285673,3.99108949413,1.66189643465,1.12433183286
410000,1.45412099086,0.938603978583,1.67178932243,1.02361236104
322500,0.735317783864,0.891259305281,1.43436001562,1.02361236104
252000,-0.102364415056,0.0863998591398,0.652821880687,1.02361236104
755000,3.5911782178,3.52013458602,1.80039686362,0.889319731947
269790,-0.0498364883908,0.213482929583,-0.0644124836481,0.956466046494
315750,0.657908207726,0.866341056174,1.81028975141,0.956466046494
290000,0.505853683169,0.714339736625,1.40468135227,0.92289288922
430000,5.75864634966,5.40395421847,0.385713910521,0.822173417401
263000,-0.110658298213,0.183581030655,0.242267037654,0.822173417401
330000,0.525206077204,0.731782510999,2.29998769671,0.956466046494
320000,2.10104387715,2.17704095918,1.58275333238,1.29219761923
282922,0.881843052981,1.1304744967,1.41457424005,1.3257707765
255000,1.35735902068,1.47434633437,1.96362951206,1.29219761923
227000,1.22465689016,1.3871324625,1.76577175638,1.29219761923
260000,1.0864255042,1.26254121697,0.0790343892189,1.25862446195
249000,0.997957417188,1.1529009209,1.00896584091,1.25862446195
307000,1.5177074284,1.63133130375,0.830893860798,1.22505130468
221300,0.43397336247,0.674470538054,1.93395084871,1.29219761923
270000,-0.15765696944,0.141220007174,2.75506053477,1.29219761923
