SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Year Built
129000,894,0,894.0,450.0,1968
143500,1285,0,660.0,528.0,1977
129000,912,0,912.0,315.0,1966
187000,1375,0,1240.0,323.0,1956
158000,1567,1087,671.0,638.0,1920
112000,1416,0,816.0,576.0,1918
165250,798,504,680.0,224.0,1940
150000,1299,0,967.0,494.0,1954
137000,1176,0,1158.0,303.0,1958
89500,998,0,0.0,460.0,1945
302000,1824,0,1643.0,739.0,1971
182000,1522,0,1190.0,552.0,1984
211000,1164,896,1151.0,521.0,1988
216000,1325,0,409.0,576.0,1948
130000,1630,0,1073.0,649.0,1953
109900,1242,0,484.0,336.0,1946
255000,2422,0,1288.0,527.0,1954
243000,2158,0,1202.0,576.0,1950
154000,988,638,988.0,332.0,1954
118000,864,0,864.0,399.0,1958
80000,943,0,0.0,308.0,1958
86000,605,0,528.0,0.0,1920
125000,1342,0,1342.0,256.0,1951
136500,1080,400,1080.0,253.0,1951
96000,986,376,951.0,280.0,1920
120000,1340,0,0.0,252.0,1957
228500,1105,717,1105.0,515.0,1984
179900,1442,0,910.0,719.0,1990
225000,1122,1121,700.0,746.0,1990
301000,1553,1177,1502.0,576.0,1986
238000,912,1215,1104.0,833.0,1991
228500,1175,807,807.0,575.0,1989
220000,1029,929,779.0,499.0,1994
194000,1240,0,1240.0,826.0,2006
217000,1546,0,1546.0,796.0,2005
212999,1500,0,1489.0,674.0,2006
175900,1270,0,1270.0,524.0,2005
191000,879,916,879.0,578.0,2005
176432,1314,0,1314.0,440.0,2006
277000,1180,882,1157.0,454.0,1988
207000,946,927,929.0,619.0,1988
277000,1444,700,1444.0,389.0,1958
240000,1079,874,1580.0,501.0,1992
187500,976,1111,832.0,444.0,1966
279000,1743,0,966.0,529.0,1976
139500,1022,0,1022.0,747.0,1994
126000,990,0,990.0,299.0,1994
177500,1200,0,1200.0,521.0,1995
175000,646,662,635.0,497.0,1997
211000,882,914,794.0,546.0,1998
146000,990,0,990.0,384.0,1994
147900,1097,0,1097.0,242.0,1996
123600,990,0,990.0,0.0,1994
204750,905,881,824.0,684.0,1997
235500,988,885,988.0,597.0,1999
217000,853,900,853.0,534.0,1998
190550,845,845,845.0,517.0,2001
217500,985,857,985.0,486.0,2000
226000,1479,0,1453.0,558.0,2003
180000,840,828,840.0,500.0,2003
153500,1025,0,1015.0,370.0,1976
160000,1009,0,995.0,576.0,1977
134900,1040,0,1040.0,748.0,1977
130000,907,0,876.0,308.0,1977
120000,879,0,864.0,440.0,1975
112500,882,0,882.0,461.0,1972
122000,969,0,969.0,440.0,1975
127000,864,0,864.0,576.0,1972
117000,875,0,385.0,728.0,1972
305900,2000,0,2000.0,888.0,2004
228500,1284,885,1284.0,647.0,2002
270000,1673,0,1673.0,583.0,2000
192000,1459,0,1459.0,527.0,2002
213000,992,940,979.0,610.0,2003
200000,860,869,860.0,542.0,2002
267000,1210,1242,1028.0,683.0,1998
228000,1592,0,1556.0,484.0,1994
275000,1531,908,1531.0,560.0,2001
211000,1212,780,860.0,608.0,1996
285000,1668,0,1626.0,702.0,2002
240000,1220,870,1220.0,556.0,1995
246900,1341,0,1341.0,482.0,1999
219500,847,1081,847.0,434.0,2003
185000,1337,0,1337.0,531.0,2003
213500,939,858,939.0,639.0,2006
179600,1422,0,1422.0,626.0,2004
173500,1190,0,1169.0,578.0,2005
168675,738,753,738.0,484.0,2006
167000,768,768,768.0,400.0,2005
140000,1214,0,1214.0,461.0,1965
110000,1088,0,1088.0,520.0,1963
94750,960,0,960.0,432.0,1965
122000,901,450,901.0,576.0,1925
110000,1179,0,1179.0,622.0,1960
133500,1044,0,960.0,528.0,1976
148000,1113,0,1143.0,504.0,1976
157000,1090,0,1090.0,450.0,2005
171500,734,674,734.0,489.0,2005
131750,960,0,960.0,392.0,1959
111000,948,0,864.0,248.0,1954
79000,774,0,544.0,0.0,1931
108500,740,125,660.0,216.0,1920
112000,796,550,560.0,384.0,1910
125000,768,0,768.0,355.0,1955
119000,948,0,948.0,280.0,1954
165000,900,602,602.0,180.0,1923
96500,789,0,768.0,200.0,1926
136500,1422,0,1290.0,352.0,1926
146500,759,539,651.0,240.0,1921
175000,981,787,731.0,240.0,1937
148500,567,531,531.0,216.0,1930
141500,851,585,585.0,228.0,1921
189950,912,514,912.0,216.0,1918
135000,686,775,686.0,225.0,1926
164000,918,728,918.0,240.0,1941
90350,694,0,440.0,352.0,1913
139000,661,589,661.0,552.0,1910
119750,954,0,920.0,240.0,1938
238000,867,851,851.0,264.0,1927
153500,1226,0,0.0,400.0,1951
239000,1370,1254,1370.0,864.0,1918
188000,1230,525,930.0,231.0,1930
220000,1096,895,854.0,432.0,1932
315000,1549,1178,853.0,440.0,1932
259500,1436,884,1028.0,180.0,1945
257500,1839,0,1477.0,416.0,1957
219500,960,780,800.0,240.0,1940
201000,1560,0,1560.0,580.0,1960
215000,1488,0,1488.0,552.0,1968
170000,1680,0,1680.0,628.0,1995
198000,1696,0,1696.0,625.0,1971
315000,2726,0,279.0,691.0,1986
115000,997,520,793.0,0.0,1919
141000,720,495,720.0,720.0,1940
87000,803,0,720.0,360.0,1941
129850,936,665,936.0,0.0,1925
100000,772,351,732.0,264.0,1939
75200,816,0,816.0,100.0,1922
118400,1012,0,1012.0,308.0,1920
152000,910,648,910.0,282.0,1950
68104,640,0,0.0,256.0,1939
124900,1001,0,837.0,216.0,1930
183500,1299,0,1001.0,486.0,1979
156000,912,0,888.0,470.0,1978
134000,1080,0,1084.0,484.0,1983
215000,1392,0,1441.0,650.0,2002
245000,1409,0,1409.0,576.0,2002
210000,1478,0,1454.0,506.0,1991
148000,918,0,852.0,360.0,1975
143000,1026,0,970.0,528.0,1974
170000,1328,0,1350.0,308.0,1959
257000,2279,0,585.0,461.0,1958
265900,1484,0,1476.0,472.0,2006
174000,1240,0,1265.0,528.0,1985
187500,1187,530,1156.0,400.0,1990
204000,888,868,872.0,422.0,1996
180500,1312,0,1267.0,471.0,2001
187500,1146,0,868.0,438.0,2003
282000,1922,0,1922.0,692.0,2002
178000,1491,0,1491.0,571.0,1996
270000,1629,0,1616.0,808.0,2002
279900,1146,1340,1122.0,452.0,2003
186700,1572,0,1572.0,995.0,1963
281213,1133,1349,1094.0,642.0,2005
130000,2034,0,0.0,1041.0,1953
132250,1040,0,1064.0,648.0,1963
146800,1062,0,1029.0,539.0,1976
153500,1008,0,923.0,678.0,1977
188000,1356,0,1244.0,528.0,1977
196000,1676,0,1160.0,672.0,1977
157000,716,716,716.0,531.0,1977
138000,796,0,796.0,0.0,1971
129500,768,0,768.0,624.0,1970
129500,845,0,845.0,360.0,1982
135000,1178,0,1090.0,502.0,1976
124500,816,0,816.0,264.0,1982
139000,816,0,816.0,264.0,1983
124500,887,0,864.0,288.0,1984
149900,1293,0,1178.0,452.0,1954
157500,1024,0,1008.0,313.0,1956
169000,1797,0,1617.0,963.0,1957
192100,1851,0,1851.0,506.0,1969
183500,813,712,813.0,400.0,1997
222000,993,1243,964.0,642.0,1997
170000,781,890,781.0,423.0,1995
187500,691,807,691.0,409.0,1995
202000,821,955,821.0,443.0,1996
185000,802,709,802.0,413.0,1997
250000,1074,990,1074.0,527.0,2005
239900,901,900,893.0,800.0,2005
270000,2079,608,2062.0,618.0,1994
183500,1169,0,1160.0,402.0,1993
165600,697,804,697.0,420.0,1993
176500,955,677,935.0,462.0,1998
275000,1742,0,1742.0,564.0,1985
169000,1547,720,0.0,672.0,1948
470000,2000,0,1910.0,722.0,2005
202500,1621,0,1208.0,440.0,1984
229000,1377,806,1204.0,786.0,1988
235000,1468,795,795.0,539.0,1977
190000,790,784,796.0,566.0,1976
169000,1102,0,988.0,582.0,1980
241500,1872,0,1845.0,604.0,1988
188900,945,912,945.0,482.0,1978
207500,1686,0,1686.0,612.0,1980
250000,1392,1392,1392.0,564.0,1978
179900,811,741,713.0,434.0,1975
172000,1083,0,1047.0,596.0,1976
184500,1109,766,675.0,485.0,1975
153500,1074,0,1056.0,495.0,1975
162900,832,832,832.0,528.0,1976
181000,1309,0,1040.0,484.0,1974
155000,1103,0,1103.0,462.0,1974
88000,858,0,858.0,0.0,1971
97500,874,0,864.0,576.0,1971
145000,1387,0,943.0,300.0,1967
123000,900,0,864.0,288.0,1967
315000,1980,0,1980.0,770.0,2004
252000,1618,0,1618.0,880.0,2004
415000,1868,0,1868.0,1085.0,2005
326000,1850,0,1833.0,772.0,2004
309000,1132,1320,1117.0,691.0,2004
275500,1038,1060,1030.0,878.0,2005
360000,1944,0,1896.0,708.0,2003
378000,1780,0,1780.0,816.0,2004
374000,1792,0,1792.0,874.0,2003
275000,1058,846,1058.0,736.0,2005
279000,1426,488,1420.0,746.0,2004
192140,734,1104,732.0,372.0,2005
183200,807,702,783.0,393.0,2002
178000,707,707,707.0,403.0,2004
201490,848,750,848.0,433.0,2004
230500,1454,482,1406.0,504.0,2000
180000,807,702,783.0,393.0,2003
172400,953,711,953.0,460.0,2000
215000,1008,881,982.0,431.0,2000
199900,956,930,930.0,431.0,1998
173000,959,712,959.0,472.0,2000
230000,1005,1286,975.0,429.0,1999
348000,1407,985,1396.0,870.0,1997
286000,1079,897,1044.0,885.0,1998
300000,1205,1029,1160.0,768.0,2000
625000,1831,1796,1930.0,807.0,1995
405000,1540,1315,1540.0,774.0,2000
280000,1086,838,1086.0,592.0,1998
350000,1358,1368,1342.0,725.0,1995
584500,1933,1567,1733.0,959.0,1993
321000,1305,1189,1290.0,803.0,1994
290000,1203,1323,1165.0,844.0,1994
315000,1565,1234,1286.0,704.0,1993
232000,1616,0,1616.0,834.0,2005
200825,858,858,858.0,615.0,2005
176000,1266,0,1257.0,453.0,2005
139500,1142,0,1142.0,0.0,2005
184000,891,795,891.0,462.0,2005
184900,831,754,784.0,449.0,2005
187000,941,896,941.0,688.0,1997
175900,810,793,761.0,484.0,1992
150000,636,684,636.0,472.0,1994
107000,1056,0,1056.0,384.0,1966
129500,988,0,988.0,624.0,1962
144000,1211,0,864.0,576.0,1962
151000,1212,0,506.0,492.0,1977
126000,984,0,984.0,310.0,1965
116000,909,0,882.0,294.0,1968
133500,925,0,925.0,484.0,1963
120875,1024,0,1024.0,308.0,1965
137000,935,0,935.0,288.0,1965
124000,912,0,912.0,0.0,1964
135000,1236,0,912.0,288.0,1961
129200,941,0,912.0,288.0,1967
260000,2151,495,1748.0,550.0,1974
260000,1301,1116,1288.0,462.0,1991
334000,1520,1306,1334.0,888.0,1992
268000,1166,1129,1095.0,590.0,1992
262000,1624,0,1624.0,757.0,1994
200000,854,840,569.0,434.0,1997
221000,1568,0,1568.0,564.0,2001
165000,1208,0,1208.0,546.0,1977
385000,1842,0,1842.0,894.0,1981
170000,1222,698,570.0,487.0,1968
262500,2156,0,1568.0,508.0,1968
179900,708,708,708.0,776.0,1968
250000,1512,1142,1054.0,619.0,1968
165150,1012,778,732.0,484.0,1972
164500,1334,0,1334.0,477.0,1967
140000,1164,0,1164.0,528.0,1969
135500,980,0,980.0,384.0,1967
142000,1051,0,1051.0,504.0,1968
155000,884,886,900.0,530.0,1968
138500,1052,0,1052.0,288.0,1968
140000,898,0,833.0,326.0,1968
124400,1051,0,1051.0,264.0,1966
158000,1141,0,1141.0,568.0,1967
146000,1200,0,864.0,884.0,1965
190000,1097,896,825.0,495.0,1971
136500,1050,0,1050.0,368.0,1961
129900,864,0,864.0,624.0,1958
160000,1251,0,1251.0,461.0,1964
167000,1488,0,1008.0,430.0,1964
157500,720,720,720.0,480.0,1964
151500,1248,0,1248.0,286.0,1960
129800,816,0,816.0,240.0,1934
137000,1008,0,1008.0,275.0,1954
137000,1043,0,938.0,273.0,1947
85500,869,0,440.0,0.0,1923
79900,747,0,600.0,528.0,1926
127000,936,316,504.0,576.0,1908
161000,1433,0,1251.0,441.0,1961
135000,1216,0,1056.0,280.0,1951
137900,2136,0,2136.0,528.0,1951
133000,958,620,806.0,240.0,1941
137000,1024,704,704.0,234.0,1949
121000,936,0,936.0,240.0,1954
172000,1246,0,1246.0,441.0,1964
226000,1216,941,924.0,487.0,1966
135000,1008,0,1008.0,430.0,1963
143000,1144,0,1144.0,796.0,1959
132000,1364,0,1179.0,331.0,1957
145250,1383,0,1383.0,292.0,1960
162000,1336,0,1121.0,488.0,1958
148000,1370,0,1058.0,300.0,1956
141000,1092,0,1092.0,299.0,1957
153000,1124,0,1124.0,353.0,1956
134450,1236,0,1070.0,447.0,1957
140000,1375,0,1367.0,451.0,1954
139500,1008,0,1008.0,280.0,1952
155000,1575,0,216.0,400.0,1951
127000,1145,0,301.0,684.0,1956
133500,1005,0,1005.0,319.0,1956
125000,1056,0,1056.0,300.0,1955
142000,884,0,884.0,270.0,1951
159000,1384,0,1015.0,896.0,1956
127000,900,412,784.0,649.0,1947
112000,865,445,617.0,398.0,1924
99800,713,0,713.0,371.0,1930
117000,833,0,833.0,326.0,1954
68000,715,0,715.0,660.0,1929
86900,448,272,448.0,280.0,1900
120000,1130,0,1120.0,720.0,1920
155500,774,821,663.0,528.0,1915
170000,1096,370,796.0,566.0,1936
159950,1086,0,1024.0,484.0,1966
165000,1146,0,1083.0,294.0,1963
159000,1085,649,912.0,440.0,1962
147000,1207,0,1135.0,264.0,1962
159500,1194,0,655.0,539.0,1959
129900,816,0,816.0,308.0,1957
183000,1773,0,1313.0,418.0,1961
157500,1472,0,0.0,484.0,1959
277500,1900,548,1438.0,441.0,1962
207500,1600,0,1484.0,319.0,1957
147500,910,611,910.0,597.0,1950
109500,1040,0,0.0,625.0,1950
109900,1040,0,0.0,420.0,1950
133700,1040,0,1040.0,286.0,1959
141000,1150,0,1150.0,300.0,1959
146000,1150,0,1150.0,288.0,1961
155000,660,688,660.0,453.0,1966
134500,999,0,925.0,300.0,1962
120000,1045,0,1045.0,528.0,1962
105000,864,0,864.0,336.0,1962
169000,1007,1007,716.0,624.0,1900
135000,1226,442,1212.0,240.0,1948
111500,1147,510,1147.0,162.0,1920
156500,940,476,780.0,400.0,1900
178000,832,809,728.0,546.0,1925
139900,848,580,712.0,576.0,1900
105000,502,502,502.0,200.0,1930
110000,813,0,813.0,270.0,1930
111500,844,0,844.0,216.0,1925
105000,864,0,576.0,528.0,1950
116000,734,384,648.0,440.0,1920
96900,714,662,738.0,216.0,1905
139000,816,750,816.0,450.0,1924
61500,492,0,492.0,200.0,1921
120000,885,297,770.0,378.0,1945
126175,1163,0,1162.0,220.0,1955
64000,840,0,798.0,250.0,1920
87000,1095,679,1095.0,779.0,1900
163000,880,888,880.0,320.0,1914
155000,1226,878,1226.0,432.0,1910
79000,889,551,540.0,352.0,1900
144000,815,875,815.0,225.0,1916
114504,684,684,684.0,216.0,1910
157000,998,764,596.0,576.0,1920
475000,1518,1518,1107.0,840.0,1892
125000,960,0,960.0,624.0,1958
64500,1020,0,1020.0,0.0,1918
140200,972,605,972.0,312.0,1939
202500,1017,810,848.0,240.0,1924
159000,1004,660,1004.0,420.0,1947
114500,816,0,816.0,528.0,1934
115000,896,448,896.0,240.0,1936
80500,672,240,0.0,0.0,1947
110000,741,583,741.0,180.0,1930
110500,1103,0,1103.0,440.0,1925
89000,616,0,616.0,205.0,1921
113000,1048,0,993.0,280.0,1922
109000,816,0,816.0,210.0,1925
220000,1611,875,1595.0,576.0,1962
117000,1001,634,485.0,255.0,1910
52500,693,0,693.0,0.0,1941
116500,665,665,396.0,390.0,1910
119500,780,596,780.0,198.0,1937
125500,803,557,803.0,297.0,1938
91000,1077,0,1007.0,210.0,1922
137500,1081,341,806.0,288.0,1951
131000,1640,0,0.0,394.0,1950
125000,1032,0,0.0,260.0,1935
80000,879,0,830.0,180.0,1936
157000,1073,0,1073.0,246.0,2004
148000,1382,0,1051.0,459.0,1963
154500,1068,0,1059.0,264.0,1963
153600,1064,0,1064.0,528.0,1967
132000,934,0,912.0,336.0,1964
158000,1159,0,1051.0,336.0,1968
149500,672,728,672.0,440.0,1978
165000,1458,0,1176.0,512.0,1967
180000,1721,0,1461.0,440.0,1968
160500,1040,0,960.0,616.0,1978
172500,1252,668,1052.0,451.0,1958
155000,1803,0,1134.0,484.0,1957
105000,872,0,872.0,322.0,1924
145000,960,0,648.0,364.0,1965
168000,1437,0,1188.0,576.0,1956
278000,1830,0,1865.0,521.0,1967
164000,1000,0,1000.0,575.0,1963
225000,1304,983,1304.0,667.0,1953
130000,810,0,782.0,576.0,1971
142500,894,0,864.0,440.0,1974
146000,1350,0,967.0,504.0,1954
225000,1112,896,896.0,230.0,1948
235000,1337,672,672.0,795.0,1928
415000,1836,1836,1836.0,836.0,1935
182000,1560,0,1776.0,528.0,1962
135000,1488,0,0.0,569.0,1952
137000,1057,0,1057.0,288.0,1955
136900,1216,639,994.0,325.0,1954
149900,1068,541,1000.0,305.0,1953
123500,1148,0,980.0,308.0,1952
93000,1124,0,0.0,0.0,1954
91500,1002,454,810.0,280.0,1948
180000,1298,0,1298.0,403.0,1985
215000,1065,846,777.0,471.0,1993
260000,1734,0,1734.0,660.0,2005
225000,1614,0,1614.0,576.0,2005
181000,784,812,784.0,610.0,2005
190000,1582,0,1624.0,390.0,1964
180000,988,0,938.0,540.0,1969
280000,1533,0,1533.0,576.0,1975
148000,914,0,870.0,576.0,1996
145000,1100,0,1100.0,462.0,1996
187000,795,704,781.0,473.0,1995
193000,1425,0,1425.0,591.0,1998
156000,990,0,990.0,576.0,1995
235000,1525,0,1525.0,541.0,2000
217000,1494,0,1479.0,576.0,1997
214000,1588,0,1588.0,472.0,1999
196000,856,893,842.0,515.0,1999
217000,951,828,951.0,586.0,1999
200000,920,941,916.0,492.0,2002
192500,936,840,936.0,474.0,2002
205000,1541,0,1541.0,843.0,2001
132500,954,0,911.0,576.0,1976
157500,686,702,675.0,317.0,1977
174000,1282,0,995.0,672.0,1978
128500,971,0,971.0,300.0,1969
128500,864,0,864.0,288.0,1972
119900,864,0,864.0,297.0,1972
255000,1091,898,1065.0,586.0,2002
222000,878,884,826.0,591.0,2002
214000,840,915,840.0,530.0,1999
220000,1358,0,1348.0,418.0,2002
275000,1787,0,1753.0,748.0,2001
197000,872,1037,872.0,529.0,2002
230000,1654,0,1654.0,900.0,2002
268500,1090,1124,1090.0,646.0,1999
210900,1065,984,1065.0,467.0,1996
227000,1070,869,1054.0,555.0,1998
237000,950,1045,930.0,610.0,1995
274300,1108,989,1108.0,583.0,1998
216837,1836,0,1860.0,484.0,2004
207000,1390,0,1390.0,545.0,2003
195000,847,1101,847.0,434.0,2004
200000,1700,0,1682.0,544.0,2003
195800,784,827,784.0,572.0,2005
196500,860,860,860.0,565.0,2004
98000,760,676,676.0,528.0,1910
149900,1466,0,1466.0,528.0,1959
102000,1220,0,836.0,396.0,1951
196500,806,918,796.0,616.0,2003
117250,914,0,914.0,0.0,2002
229000,1164,1150,1150.0,502.0,2003
97900,624,312,624.0,265.0,1948
104900,949,272,784.0,392.0,1924
115000,864,0,864.0,572.0,1955
116000,686,564,686.0,280.0,1918
118500,954,795,795.0,440.0,1912
35000,498,0,498.0,216.0,1922
121000,1055,218,616.0,275.0,1910
140000,1192,403,940.0,240.0,1940
137000,1058,493,1058.0,240.0,1938
160000,743,736,624.0,312.0,1926
138887,892,892,747.0,180.0,1914
149000,755,755,755.0,216.0,1920
102000,1008,0,1008.0,0.0,1926
200100,901,901,793.0,216.0,1920
131000,992,473,992.0,240.0,1939
112000,824,464,824.0,240.0,1941
195000,940,610,817.0,318.0,1920
230000,792,725,792.0,400.0,1929
194000,1125,592,901.0,410.0,1940
137500,1180,0,700.0,252.0,1922
250000,1020,1037,1017.0,180.0,1936
218000,1122,549,1022.0,451.0,1929
239000,1170,1175,952.0,360.0,1932
199500,959,650,637.0,579.0,1932
210000,1104,697,697.0,365.0,1930
217500,1647,0,1430.0,621.0,1977
257000,1278,1037,1168.0,342.0,1950
223000,1844,0,1844.0,540.0,1969
145400,861,424,861.0,506.0,1926
72000,672,0,432.0,0.0,1925
85000,641,0,641.0,272.0,1925
139000,967,671,967.0,384.0,1957
108000,897,439,637.0,570.0,1920
78000,576,360,216.0,0.0,1916
242500,1625,0,1625.0,576.0,1979
209000,1491,0,1491.0,490.0,2001
148000,1210,0,1128.0,528.0,1975
335000,1238,1281,1210.0,628.0,1989
228000,1707,0,1686.0,511.0,1981
176000,1137,0,1112.0,551.0,1987
180000,1339,0,1309.0,484.0,1990
250000,1298,1216,1216.0,693.0,1990
202000,1403,0,1381.0,470.0,2000
312500,1800,0,1800.0,765.0,2002
81500,1600,0,0.0,270.0,1951
126500,874,0,864.0,288.0,1968
140000,1360,0,1104.0,336.0,1969
160000,1126,0,1126.0,484.0,1977
142500,1003,0,1003.0,588.0,1984
131000,902,0,864.0,484.0,1983
132000,970,0,912.0,0.0,1992
170000,1389,0,1389.0,418.0,1974
188000,996,1004,996.0,650.0,1993
